_id,month,date,journal_ifactor,publication_type,oa_type,fund_count,fund_class,author_count,instituion_count,cooperate_way,avg_author_cited,author_cited,literature_length,Language,Cited Reference Count,"Times Cited, All Databases",DOI,country,new_oa_type
65fad215ef3ccaced9d7103a,10,2018-10-01,4.5,J,hybrid,1,2,4,1,2,0.25,1,,English,0,0,10.1016/j.jval.2018.09.1495,德国,hybrid
65fad217ef3ccaced9d7103b,10,2018-10-01,4.5,J,Bronze,1,2,3,1,2,0.3333333333333333,1,,English,0,0,10.1016/j.jval.2018.09.579,德国,bronze
65fad218ef3ccaced9d7103c,10,2018-10-01,4.5,J,hybrid,1,2,2,1,2,64.5,129,,English,0,0,10.1016/j.jval.2018.09.1120,德国,hybrid
65fad21cef3ccaced9d7103d,10,2018-10-01,4.5,J,hybrid,1,2,9,1,2,2.3333333333333335,21,,English,0,0,10.1016/j.jval.2018.09.2113,德国,hybrid
65fad21def3ccaced9d7103e,9,2018-9-01,4.5,J,hybrid,1,2,3,1,2,6.666666666666667,20,,English,0,2,10.1016/j.jval.2018.07.188,德国,hybrid
65fad21fef3ccaced9d7103f,5,2018-5-01,4.5,J,hybrid,1,2,6,1,2,0.6666666666666666,4,,English,0,0,10.1016/j.jval.2018.04.1652,德国,hybrid
65fad220ef3ccaced9d71040,5,2018-5-01,4.5,J,hybrid,1,2,4,1,2,4.75,19,,English,0,0,10.1016/j.jval.2018.04.095,德国,hybrid
65fad224ef3ccaced9d71041,10,2018-10-01,4.5,J,hybrid,1,2,13,1,2,136.92307692307693,1780,,English,0,3,10.1016/j.jval.2018.09.119,德国,hybrid
65fad227ef3ccaced9d71042,10,2018-10-01,4.5,J,hybrid,1,2,9,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.730,德国,hybrid
65fad229ef3ccaced9d71043,10,2018-10-01,4.5,J,hybrid,1,2,8,1,2,0.625,5,,English,0,1,10.1016/j.jval.2018.09.2443,德国,hybrid
65fad22bef3ccaced9d71044,10,2018-10-01,4.5,J,hybrid,1,2,6,1,2,94,564,,English,0,0,10.1016/j.jval.2018.09.687,德国,hybrid
65fad22def3ccaced9d71045,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1763,德国,hybrid
65fad22eef3ccaced9d71046,10,2018-10-01,4.5,J,hybrid,1,2,2,1,2,0.5,1,,English,0,1,10.1016/j.jval.2018.09.1721,德国,hybrid
65fad230ef3ccaced9d71047,10,2018-10-01,4.5,J,hybrid,1,2,4,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.2743,德国,hybrid
65fad231ef3ccaced9d71048,5,2018-5-01,4.5,J,hybrid,1,,2,1,2,1,2,,English,0,0,10.1016/j.jval.2018.04.1111,德国,hybrid
65fad232ef3ccaced9d71049,5,2018-5-01,4.5,J,hybrid,1,2,5,1,2,4.2,21,,English,0,0,10.1016/j.jval.2018.04.1761,德国,hybrid
65fad235ef3ccaced9d7104a,10,2018-10-01,4.5,J,hybrid,1,2,6,1,2,0.16666666666666666,1,,English,0,1,10.1016/j.jval.2018.09.1623,德国,hybrid
65fad235ef3ccaced9d7104b,10,2018-10-01,4.5,J,hybrid,1,2,1,1,0,0,0,,English,0,0,10.1016/j.jval.2018.09.517,德国,hybrid
65fad237ef3ccaced9d7104c,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.934,德国,hybrid
65fad239ef3ccaced9d7104d,10,2018-10-01,4.5,J,hybrid,1,2,7,1,2,0.14285714285714285,1,,English,0,0,10.1016/j.jval.2018.09.028,德国,hybrid
65fad23bef3ccaced9d7104e,10,2018-10-01,4.5,J,hybrid,1,2,5,1,2,4,20,,English,0,0,10.1016/j.jval.2018.09.776,德国,hybrid
65fad23def3ccaced9d7104f,5,2018-5-01,4.5,J,hybrid,1,2,8,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.049,德国,hybrid
65fad23eef3ccaced9d71050,1,2018-1-01,3.5,J,Green Submitted,1,2,2,1,2,390,780,14,English,52,51,10.1016/j.jhealeco.2017.12.001,德国,green
65fad240ef3ccaced9d71051,1,2018-1-01,3.5,J,Green Published,1,1,2,1,2,36.5,73,11,English,73,3,10.1002/hec.3518,德国,green
65fad247ef3ccaced9d71052,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,19.333333333333332,58,,English,0,0,10.1016/j.jval.2018.09.971,德国,hybrid
65fad24aef3ccaced9d71053,10,2018-10-01,4.5,J,hybrid,1,2,5,1,2,2.8,14,,English,0,0,10.1016/j.jval.2018.09.2739,德国,hybrid
65fad24cef3ccaced9d71054,10,2018-10-01,4.5,J,hybrid,1,2,5,1,2,6.4,32,,English,0,0,10.1016/j.jval.2018.09.391,德国,hybrid
65fad24eef3ccaced9d71055,10,2018-10-01,4.5,J,hybrid,1,2,6,1,2,11,66,,English,0,0,10.1016/j.jval.2018.09.142,德国,hybrid
65fad252ef3ccaced9d71056,10,2018-10-01,4.5,J,hybrid,1,2,10,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.042,德国,hybrid
65fad254ef3ccaced9d71057,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,1,3,,English,0,0,10.1016/j.jval.2018.09.1586,德国,hybrid
65fad258ef3ccaced9d71058,10,2018-10-01,4.5,J,hybrid,1,2,10,1,2,0.6,6,,English,0,1,10.1016/j.jval.2018.09.622,德国,hybrid
65fad259ef3ccaced9d71059,1,2018-1-01,3.5,J,Green Published,1,2,2,1,2,423,846,12,English,33,20,10.1016/j.jhealeco.2017.08.001,德国,green
65fad25bef3ccaced9d7105a,10,2018-10-01,4.5,J,hybrid,1,2,8,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.2786,德国,hybrid
65fad25def3ccaced9d7105b,10,2018-10-01,4.5,J,hybrid,1,,4,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1653,德国,hybrid
65fad25eef3ccaced9d7105c,10,2018-10-01,4.5,J,hybrid,1,2,1,1,0,0,0,,English,0,0,10.1016/j.jval.2018.09.924,德国,hybrid
65fad25fef3ccaced9d7105d,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,19.666666666666668,59,,English,0,0,10.1016/j.jval.2018.09.1496,德国,hybrid
65fad261ef3ccaced9d7105e,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1624,德国,hybrid
65fad265ef3ccaced9d7105f,5,2018-5-01,4.5,J,hybrid,1,2,11,1,2,6.2727272727272725,69,7,English,112,69,10.1016/j.jval.2018.03.004,德国,hybrid
65fad265ef3ccaced9d71060,3,2018-3-01,3.5,J,Green Published,2,2,4,1,2,133.75,535,12,English,17,7,10.1016/j.jhealeco.2018.01.004,德国,green
65fad26fef3ccaced9d71061,11,2018-11-01,3.5,J,Green Submitted,1,2,1,1,0,1007,1007,11,English,63,13,10.1016/j.jhealeco.2018.09.001,德国,green
65fad272ef3ccaced9d71062,10,2018-10-01,4.5,J,hybrid,2,2,7,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1797,德国,hybrid
65fad278ef3ccaced9d71063,10,2018-10-01,4.5,J,hybrid,1,2,6,1,2,55.833333333333336,335,,English,0,0,10.1016/j.jval.2018.09.520,德国,hybrid
65fad279ef3ccaced9d71064,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1625,德国,hybrid
65fad27aef3ccaced9d71065,10,2018-10-01,4.5,J,hybrid,1,2,4,1,2,8,32,,English,0,0,10.1016/j.jval.2018.09.2189,德国,hybrid
65fad283ef3ccaced9d71066,10,2018-10-01,4.5,J,hybrid,1,2,20,1,2,0.05,1,,English,0,1,10.1016/j.jval.2018.09.090,德国,hybrid
65fad284ef3ccaced9d71067,10,2018-10-01,4.5,J,hybrid,1,,2,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.476,德国,hybrid
65fad28eef3ccaced9d71068,5,2018-5-01,4.5,J,hybrid,1,2,5,1,2,151.6,758,,English,0,1,10.1016/j.jval.2018.04.264,德国,hybrid
65fad28fef3ccaced9d71069,12,2018-12-01,3.5,J,"Green Accepted, Green Submitted",1,2,2,1,2,116,232,14,English,51,24,10.1002/hec.3814,德国,green
65fad290ef3ccaced9d7106a,10,2018-10-01,4.5,J,hybrid,1,2,4,1,2,0.25,1,,English,0,0,10.1016/j.jval.2018.09.414,德国,hybrid
65fad292ef3ccaced9d7106b,10,2018-10-01,4.5,J,hybrid,1,2,10,1,2,5.7,57,,English,0,0,10.1016/j.jval.2018.09.1630,德国,hybrid
65fad295ef3ccaced9d7106c,10,2018-10-01,4.5,J,hybrid,1,2,6,1,2,5.833333333333333,35,,English,0,0,10.1016/j.jval.2018.09.1663,德国,hybrid
65fad297ef3ccaced9d7106d,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.479,德国,hybrid
65fad298ef3ccaced9d7106e,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,52.333333333333336,157,,English,0,0,10.1016/j.jval.2018.09.1665,德国,hybrid
65fad29bef3ccaced9d7106f,10,2018-10-01,4.5,J,hybrid,1,2,6,1,2,0.6666666666666666,4,,English,0,0,10.1016/j.jval.2018.09.1769,德国,hybrid
65fad29def3ccaced9d71070,10,2018-10-01,4.5,J,hybrid,1,2,8,1,,70.5,564,,English,0,0,10.1016/j.jval.2018.09.1917,德国,hybrid
65fad29fef3ccaced9d71071,10,2018-10-01,4.5,J,hybrid,1,2,5,1,2,0.2,1,,English,0,1,10.1016/j.jval.2018.09.745,德国,hybrid
65fad2a2ef3ccaced9d71072,10,2018-10-01,4.5,J,hybrid,1,2,6,1,2,0.16666666666666666,1,,English,0,1,10.1016/j.jval.2018.09.2549,德国,hybrid
65fad2a3ef3ccaced9d71073,4,2018-4-01,6.3,J,hybrid,2,2,3,1,2,10.333333333333334,31,11,English,42,31,10.1016/j.jeconom.2017.12.004,德国,hybrid
65fad2a4ef3ccaced9d71074,3,2018-3-01,3.5,J,Green Accepted,5,,3,1,2,53,159,13,English,35,14,10.1016/j.jhealeco.2018.02.007,德国,green
65fad2a6ef3ccaced9d71075,10,2018-10-01,4.5,J,hybrid,1,2,5,1,2,2.6,13,,English,0,0,10.1016/j.jval.2018.09.2365,德国,hybrid
65fad2a8ef3ccaced9d71076,10,2018-10-01,4.5,J,hybrid,1,2,4,1,2,3,12,,English,0,0,10.1016/j.jval.2018.09.1482,德国,hybrid
65fad2a9ef3ccaced9d71077,10,2018-10-01,4.5,J,hybrid,1,2,5,1,2,151.6,758,,English,0,1,10.1016/j.jval.2018.09.210,德国,hybrid
65fad2abef3ccaced9d71078,10,2018-10-01,4.5,J,hybrid,1,2,8,1,2,1.625,13,,English,0,0,10.1016/j.jval.2018.09.1725,德国,hybrid
65fad2afef3ccaced9d71079,10,2018-10-01,4.5,J,hybrid,1,2,13,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.891,德国,hybrid
65fad2b4ef3ccaced9d7107a,10,2018-10-01,4.5,J,hybrid,1,2,14,1,2,6.285714285714286,88,,English,0,0,10.1016/j.jval.2018.09.750,德国,hybrid
65fad2b9ef3ccaced9d7107b,5,2018-5-01,4.5,J,hybrid,1,,11,1,2,0.09090909090909091,1,,English,0,1,10.1016/j.jval.2018.04.1033,德国,hybrid
65fad2bbef3ccaced9d7107c,5,2018-5-01,4.5,J,hybrid,1,2,9,1,2,1.2222222222222223,11,,English,0,0,10.1016/j.jval.2018.04.317,德国,hybrid
65fad2bdef3ccaced9d7107d,5,2018-5-01,4.5,J,hybrid,1,2,7,1,2,20.428571428571427,143,,English,0,1,10.1016/j.jval.2018.04.023,德国,hybrid
65fad2c0ef3ccaced9d7107e,5,2018-5-01,4.5,J,Bronze,1,2,6,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.115,德国,bronze
65fad2c2ef3ccaced9d7107f,10,2018-10-01,4.5,J,hybrid,1,2,4,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.318,德国,hybrid
65fad2c6ef3ccaced9d71080,10,2018-10-01,4.5,J,hybrid,1,2,13,1,2,2.076923076923077,27,,English,0,0,10.1016/j.jval.2018.09.2862,德国,hybrid
65fad2c7ef3ccaced9d71081,10,2018-10-01,4.5,J,Bronze,1,2,7,1,2,44.857142857142854,314,,English,0,1,10.1016/j.jval.2018.09.781,德国,bronze
65fad2c9ef3ccaced9d71082,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1955,德国,hybrid
65fad2caef3ccaced9d71083,9,2018-9-01,4.5,J,hybrid,1,2,4,1,2,0,0,,English,0,0,10.1016/j.jval.2018.07.214,德国,hybrid
65fad2cbef3ccaced9d71084,5,2018-5-01,4.5,J,hybrid,1,2,4,1,2,4.75,19,,English,0,0,10.1016/j.jval.2018.04.1584,德国,hybrid
65fad2cdef3ccaced9d71085,5,2018-5-01,3.5,J,Green Submitted,1,1,3,1,2,4.333333333333333,13,24,English,35,13,10.1016/j.jhealeco.2018.01.007,德国,green
65fad2d0ef3ccaced9d71086,2,2018-2-01,3.5,J,"Green Submitted, Green Published, Green Accepted",1,2,3,1,2,164.33333333333334,493,,English,32,1,10.1002/hec.3578,德国,green
65fad2d2ef3ccaced9d71087,10,2018-10-01,4.5,J,hybrid,1,2,4,1,2,8,32,,English,0,1,10.1016/j.jval.2018.09.015,德国,hybrid
65fad2d3ef3ccaced9d71088,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,188,564,,English,0,0,10.1016/j.jval.2018.09.2139,德国,hybrid
65fad2d5ef3ccaced9d71089,10,2018-10-01,4.5,J,hybrid,1,2,2,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1082,德国,hybrid
65fad2d6ef3ccaced9d7108a,7,2018-7-01,4.5,J,"Green Accepted, hybrid",1,2,2,1,2,27,54,9,English,46,4,10.1016/j.jval.2017.12.022,德国,hybrid
65fad2d9ef3ccaced9d7108b,10,2018-10-01,4.5,J,hybrid,1,2,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.937,德国,hybrid
65fad2dbef3ccaced9d7108c,10,2018-10-01,4.5,J,hybrid,1,2,5,1,2,19.6,98,,English,0,0,10.1016/j.jval.2018.09.1982,德国,hybrid
65fad2dcef3ccaced9d7108d,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1219,德国,hybrid
65fad2ddef3ccaced9d7108e,10,2018-10-01,1.3,J,Green Submitted,1,2,1,1,0,17,17,7,English,34,17,10.1016/j.jmateco.2018.08.003,德国,green
65fad2e0ef3ccaced9d7108f,10,2018-10-01,4.5,J,hybrid,1,2,9,1,2,90.55555555555556,815,,English,0,1,10.1016/j.jval.2018.09.2568,德国,hybrid
65fad2e2ef3ccaced9d71090,10,2018-10-01,4.5,J,hybrid,1,2,4,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1172,德国,hybrid
65fad2e4ef3ccaced9d71091,10,2018-10-01,4.5,J,hybrid,1,2,6,1,2,0.6666666666666666,4,,English,0,2,10.1016/j.jval.2018.09.1902,德国,hybrid
65fad2e5ef3ccaced9d71092,10,2018-10-01,4.5,J,hybrid,1,2,4,1,2,32.5,130,,English,0,0,10.1016/j.jval.2018.09.2856,德国,hybrid
65fad2e7ef3ccaced9d71093,5,2018-5-01,4.5,J,hybrid,1,2,3,1,2,15,45,6,English,55,31,10.1016/j.jval.2017.10.015,德国,hybrid
65fad2f3ef3ccaced9d71094,10,2018-10-01,4.5,J,hybrid,1,2,7,1,2,20.428571428571427,143,,English,0,0,10.1016/j.jval.2018.09.721,德国,hybrid
65fad2f7ef3ccaced9d71095,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,7.333333333333333,22,,English,0,0,10.1016/j.jval.2018.09.446,德国,hybrid
65fad2faef3ccaced9d71096,10,2018-10-01,4.5,J,Bronze,1,2,6,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.2257,德国,bronze
65fad2fdef3ccaced9d71097,10,2018-10-01,4.5,J,hybrid,1,2,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.130,德国,hybrid
65fad300ef3ccaced9d71098,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,8.333333333333334,25,,English,0,0,10.1016/j.jval.2018.09.1300,德国,hybrid
65fad301ef3ccaced9d71099,10,2018-10-01,4.5,J,hybrid,1,2,5,1,2,1143.2,5716,,English,0,0,10.1016/j.jval.2018.09.134,德国,hybrid
65fad303ef3ccaced9d7109a,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,6,18,,English,0,1,10.1016/j.jval.2018.09.1659,德国,hybrid
65fad305ef3ccaced9d7109b,10,2018-10-01,4.5,J,hybrid,1,2,6,1,2,15,90,,English,0,0,10.1016/j.jval.2018.09.728,德国,hybrid
65fad306ef3ccaced9d7109c,10,2018-10-01,4.5,J,hybrid,1,2,6,1,2,3.8333333333333335,23,,English,0,0,10.1016/j.jval.2018.09.013,德国,hybrid
65fad309ef3ccaced9d7109d,10,2018-10-01,4.5,J,hybrid,1,2,8,1,2,0.25,2,,English,0,0,10.1016/j.jval.2018.09.1719,德国,hybrid
65fad30def3ccaced9d7109e,10,2018-10-01,4.5,J,hybrid,1,2,8,1,2,0.25,2,,English,0,0,10.1016/j.jval.2018.09.1903,德国,hybrid
65fad30fef3ccaced9d7109f,10,2018-10-01,4.5,J,hybrid,1,2,3,1,2,0.3333333333333333,1,,English,0,0,10.1016/j.jval.2018.09.1622,德国,hybrid
65fad311ef3ccaced9d710a0,9,2018-9-01,4.5,J,hybrid,2,1,3,1,2,4.666666666666667,14,7,English,49,13,10.1016/j.jval.2018.03.006,德国,hybrid
65fad313ef3ccaced9d710a1,11,2018-11-01,,J,Green Accepted,1,2,3,1,2,178.66666666666666,536,11,English,65,0,10.1016/j.insmatheco.2018.08.002,德国,green
65fad314ef3ccaced9d710a2,9,2018-9-01,1.9,J,"Green Submitted, Green Published",1,2,3,1,2,420.6666666666667,1262,24,English,18,5,10.1017/asb.2018.11,德国,green
65fad315ef3ccaced9d710a3,7,2018-7-01,1.6,J,"Green Published, Green Submitted, hybrid",2,2,3,1,2,89.66666666666667,269,26,English,43,17,10.1111/mafi.12156,德国,hybrid
65fad316ef3ccaced9d710a4,1,2018-1-01,6.1,J,"Bronze, Green Submitted",1,1,1,1,0,10,10,44,English,81,10,10.3982/ECTA14396,德国,bronze
65fad317ef3ccaced9d710a5,9,2018-9-01,0.6,J,Green Published,1,2,3,1,2,79.33333333333333,238,26,English,21,8,10.1007/s00182-018-0615-0,德国,green
65fad318ef3ccaced9d710a6,9,2018-9-01,,J,Green Submitted,1,2,1,1,0,84,84,9,English,26,23,10.1016/j.insmatheco.2017.11.010,德国,green
65fad319ef3ccaced9d710a7,7,2018-7-01,,J,Green Submitted,1,2,3,1,2,44.333333333333336,133,8,English,19,2,10.1016/j.insmatheco.2018.04.003,德国,green
65fad31bef3ccaced9d710a8,9,2018-9-01,0.6,J,"Green Published, hybrid",5,,6,1,2,10.666666666666666,64,29,English,22,16,10.1007/s00182-017-0596-4,德国,hybrid
65fad31cef3ccaced9d710a9,,,,,,1,2,3,1,2,112,336,20,English,19,17,10.1080/07474938.2016.1140284,德国,green
65fad31eef3ccaced9d710aa,6,2018-6-01,4.4,J,"Green Published, hybrid",1,2,4,1,2,42.25,169,16,English,70,169,10.1007/s40273-018-0642-5,德国,hybrid
65fad31fef3ccaced9d710ab,,,,,,1,1,2,1,2,3.5,7,17,English,25,7,10.1080/07474938.2016.1183070,德国,green
65fad321ef3ccaced9d710ac,,,,,,5,2,6,1,2,0.5,3,22,English,34,3,10.1080/14697688.2017.1417622,德国,green
65fad323ef3ccaced9d710ad,9,2018-9-01,,J,Green Submitted,1,2,2,1,2,34,68,10,English,27,6,10.1016/j.insmatheco.2018.06.009,德国,green
65fad324ef3ccaced9d710ae,5,2018-5-01,0.6,J,Green Submitted,1,2,1,1,0,4,4,33,English,20,4,10.1007/s00182-017-0577-7,德国,green
65fad325ef3ccaced9d710af,2,2018-2-01,0.8,J,Green Submitted,1,2,2,1,2,6.5,13,43,English,69,7,10.1017/S0266466616000529,德国,green
65fad327ef3ccaced9d710b0,1,2018-1-01,1.6,J,Bronze,1,2,3,1,2,156.33333333333334,469,2,English,0,1,10.1007/s11579-017-0208-x,德国,bronze
65fad328ef3ccaced9d710b1,7,2018-7-01,,J,Green Submitted,1,1,2,1,2,3.5,7,11,English,23,7,10.1016/j.insmatheco.2017.10.004,德国,green
65fad329ef3ccaced9d710b2,,,,,,2,1,4,1,2,7.5,30,19,English,45,10,10.1080/14697688.2017.1417625,德国,green
65fad32bef3ccaced9d710b3,9,2018-9-01,1.9,J,"Bronze, Green Published",1,2,3,1,2,10.666666666666666,32,43,English,35,32,10.1017/asb.2018.23,德国,bronze
65fad32cef3ccaced9d710b4,1,2018-1-01,6.1,J,Bronze,2,2,3,1,2,57.666666666666664,173,39,English,27,10,10.3982/ECTA11905,德国,bronze
65fad32fef3ccaced9d710b5,,,1.3,J,Green Submitted,1,2,3,1,2,24.333333333333332,73,18,English,89,25,10.1080/14697688.2018.1438642,德国,green
65fad331ef3ccaced9d710b6,1,2018-1-01,,J,"Green Published, hybrid",2,,3,1,2,9,27,11,English,29,27,10.1016/j.insmatheco.2017.09.011,德国,hybrid
65fad331ef3ccaced9d710b7,,,,,,1,1,2,1,2,41.5,83,24,English,37,4,10.1080/14697688.2017.1384558,德国,green
65fad332ef3ccaced9d710b8,,,,,,1,2,2,1,2,36.5,73,16,English,99,35,10.1080/14697688.2017.1417624,德国,green
65fad334ef3ccaced9d710b9,6,2018-6-01,1.6,J,Green Submitted,1,2,3,1,2,2,6,31,English,24,6,10.1007/s11579-017-0210-3,德国,green
65fad334ef3ccaced9d710ba,,,,,,3,2,3,1,2,132.66666666666666,398,18,English,47,8,10.1080/14697688.2017.1390245,德国,green
65fad335ef3ccaced9d710bb,,,,,,1,2,3,1,2,185.33333333333334,556,14,English,34,12,10.1080/14697688.2017.1308003,德国,green
65fad337ef3ccaced9d710bc,7,2018-7-01,4.4,J,Green Published,1,1,6,1,2,14.166666666666666,85,28,English,153,62,10.1007/s40273-018-0631-8,德国,green
65fad338ef3ccaced9d710bd,,,,,,1,,2,1,,0,0,17,English,73,38,10.1080/14697688.2017.1370122,德国,green
65fad339ef3ccaced9d710be,11,2018-11-01,6.1,J,"Green Submitted, Bronze",2,2,2,1,2,102.5,205,26,English,55,38,10.3982/ECTA14478,德国,bronze
65fad33bef3ccaced9d710bf,7,2018-7-01,6.1,J,"Green Submitted, Green Accepted, Bronze",1,2,3,1,2,9.666666666666666,29,13,English,21,12,10.3982/ECTA15405,德国,bronze
65fad33cef3ccaced9d710c0,7,2018-7-01,1.6,J,Green Submitted,2,,4,1,,27.25,109,42,English,33,6,10.1111/mafi.12159,德国,green
65fad33eef3ccaced9d710c1,5,2018-5-01,4.4,J,Green Accepted,1,2,8,1,2,1.25,10,9,English,33,6,10.1007/s40273-017-0605-2,德国,green
65fad33fef3ccaced9d710c2,,,,,,1,2,4,1,2,2.5,10,13,English,23,10,10.1080/14697688.2017.1402125,德国,green
65fad340ef3ccaced9d710c3,6,2018-6-01,4.4,J,"hybrid, Green Published",3,2,3,1,2,93.66666666666667,281,11,English,27,282,10.1007/s40273-018-0615-8,德国,hybrid
65fad341ef3ccaced9d710c4,4,2018-4-01,,J,Green Submitted,2,,3,1,2,,,20,English,33,28,10.1016/j.trb.2018.02.007,德国,
65fad342ef3ccaced9d710c5,,,,,,1,2,2,1,2,11,22,9,English,42,22,10.1080/13696998.2017.1369983,德国,green
65fad345ef3ccaced9d710c6,,,,,,1,1,7,1,2,0,0,9,English,35,0,10.1080/13696998.2018.1484750,德国,bronze
65fad349ef3ccaced9d710c7,,,2.4,J,Bronze,1,1,6,1,2,1.5,9,5,English,17,9,10.1080/13696998.2018.1511567,德国,bronze
65fad34aef3ccaced9d710c8,6,2018-6-01,,J,"Green Published, hybrid",1,2,1,1,0,43,43,18,English,44,19,10.1016/j.tre.2018.02.011,德国,hybrid
65fad34bef3ccaced9d710c9,4,2018-4-01,,J,Green Accepted,1,2,3,1,2,8,24,17,English,63,16,10.1016/j.tre.2017.10.016,德国,green
65fad34cef3ccaced9d710ca,11,2018-11-01,,J,Green Submitted,1,2,2,1,2,249,498,10,English,28,51,10.1016/j.trb.2017.08.012,德国,green
65fad34eef3ccaced9d710cb,10,2018-10-01,,J,Green Published,2,2,4,1,2,27,108,23,English,44,62,10.1016/j.trb.2018.07.002,德国,green
65fad34eef3ccaced9d710cc,,,,,,2,2,2,1,2,0.5,1,14,English,32,1,10.1007/978-3-030-04612-5_26,德国,green
65fad34fef3ccaced9d710cd,,,,,,2,1,2,1,2,2,4,13,English,26,4,10.1007/978-3-030-04612-5_11,德国,green
65fad351ef3ccaced9d710ce,12,2018-12-01,2.3,J,Green Submitted,4,2,5,1,2,181.8,909,21,English,31,17,10.1007/s10683-017-9547-y,美国,green
65fad352ef3ccaced9d710cf,12,2018-12-01,12.6,J,"Green Published, Green Submitted",1,2,3,1,2,772,2316,44,English,160,128,10.1257/jel.20171300,美国,green
65fad353ef3ccaced9d710d0,12,2018-12-01,1.3,J,Bronze,1,2,1,1,0,9,9,3,English,3,0,10.1177/0486613418772102,美国,bronze
65fad354ef3ccaced9d710d1,11,2018-11-01,5,J,"Green Published, Green Submitted",3,,2,1,2,,,17,English,75,13,10.1016/j.jdeveco.2018.06.012,美国,
65fad354ef3ccaced9d710d2,10,2018-10-01,,J,Green Submitted,2,,2,1,2,,,37,English,47,10,10.1257/app.20170113,美国,
65fad356ef3ccaced9d710d3,10,2018-10-01,5.3,J,Green Published,2,2,5,1,2,7.6,38,,English,48,23,10.1093/epolic/eiy014,美国,green
65fad358ef3ccaced9d710d4,10,2018-10-01,8.2,J,"Green Published, Green Submitted, Green Accepted",9,2,3,1,2,1840.3333333333333,5521,,English,82,132,10.1086/698760,美国,green
65fad359ef3ccaced9d710d5,10,2018-10-01,9.8,J,hybrid,2,1,1,1,0,1075,1075,11,English,51,33,10.1016/j.jpubeco.2018.08.001,美国,hybrid
65fad35aef3ccaced9d710d6,10,2018-10-01,12.8,J,"hybrid, Green Accepted",3,1,3,1,2,37,111,7,English,26,7,10.1016/j.eneco.2018.10.006,美国,hybrid
65fad35bef3ccaced9d710d7,10,2018-10-01,3.6,J,Green Submitted,1,,2,1,2,,,42,English,26,2,10.1093/jeea/jvx039,美国,
65fad35eef3ccaced9d710d8,9,2018-9-01,5,J,"Green Submitted, Green Published",1,1,3,1,2,17.666666666666668,53,15,English,54,53,10.1016/j.jdeveco.2018.05.004,美国,green
65fad360ef3ccaced9d710d9,9,2018-9-01,1.2,J,Bronze,2,2,4,1,2,105.25,421,6,English,13,0,10.1007/s11079-018-9502-3,美国,bronze
65fad361ef3ccaced9d710da,9,2018-9-01,2.7,J,Green Submitted,1,,2,1,2,,,13,English,61,9,10.1016/j.jce.2018.07.002,美国,
65fad362ef3ccaced9d710db,9,2018-9-01,10.7,J,Green Submitted,1,,2,1,2,,,38,English,71,76,10.1257/aer.20160782,美国,
65fad364ef3ccaced9d710dc,9,2018-9-01,1.6,J,Green Submitted,1,2,1,1,0,31,31,42,English,37,4,10.1016/j.jet.2018.07.002,美国,green
65fad366ef3ccaced9d710dd,9,2018-9-01,8.4,J,gold,1,2,1,1,0,41,41,7,English,0,0,10.1257/jep.32.4.241,美国,gold
65fad367ef3ccaced9d710de,8,2018-8-01,10.7,J,"Green Published, Green Submitted",1,2,2,1,2,214.5,429,29,English,62,31,10.1257/aer.20151180,美国,green
